"Feed_ID","Vehicle_ID","FullRegistration","Colour","FuelType","Year","Mileage","Bodytype","Doors","Make","Model","Variant","EngineSize","Price","PreviousPrice","Transmission","PictureRefs","ServiceHistory","PreviousOwners","Description","FourWheelDrive","Options","Comments","New","Used","Site","Origin","V5","Condition","ExDemo","FranchiseApproved","TradePrice","TradePriceExtra","ServiceHistoryText","Cap_ID"
"AETA27382","AETV13601126","KX53LZV","GREY","Petrol","2003","91000","Hatchback","5","MG","ZR","1.4 105","1396","850","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV13601126_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13601126_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13601126_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13601126_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13601126_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13601126_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13601126_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13601126_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13601126_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13601126_10b.jpg","0","2","","0","Insurance Group 9, 2 Registered Keepers, Alarm, Alloy Wheels, Body Coloured Bumpers, Drivers Airbag, Folding Rear Seats, Immobiliser, Power Steering, Radio/Cassette, Sports Seats, Steering Wheel Rake Adjustment, Trip Computer, This Is Being Sold As A Dealer Disposal Vehicle, MOT Until 20th December 2015, The Vehicle Is Awaiting A Health Check To Be Carried Out.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV13783835","BT64EWA","RED","Electric","2014","10","Hatchback","5","NISSAN","LEAF","Acenta Auto","1","15995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV13783835_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13783835_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13783835_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13783835_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13783835_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13783835_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13783835_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13783835_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13783835_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV13783835_10b.jpg","0","","","0","100% Electric,  Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Keyless Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Alarm, Front & Rear Electric Windows, Cruise Control, Satellite Navigation, Bluetooth Preparation (Phone), Rain Sensitive Wipers, CD Radio, Privacy Glass, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Split Rear Seats, Pollen Filter, Solid Paint, Front Armrest, Drive Away Today, 4yr PCP Finance Available, £5000 Deposit, 48 x £180.09, Optional Final Payment £5183.75, Total Amount Payable £18828.07,  8.9& APR, Remainder Of 3 Years Nissan Warranty, Remainder Of 3 Years Complimentary Nissan Assist, £0.00 Road Tax.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV14657338","BF15LOD","BLACK","PETROL","2015","10","Hatchback","5","NISSAN","MICRA","1.2 Tekna","1198","12695","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV14657338_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV14657338_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV14657338_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV14657338_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV14657338_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV14657338_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV14657338_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV14657338_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV14657338_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV14657338_10b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Climate Control, Panoramic Roof, Keyless Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Front Electric Windows, Cruise Control, Satellite Navigation, Bluetooth Preparation (Phone), Rear Parking Sensor, Rain Sensitive Wipers, CD Radio, Electric & Heated Door Mirrors, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Fuel Computer, Split Rear Seats, Leather Steering Wheel, 12v Socket, Solid Paint, Front Armrest, Speed Limiter","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV15247594","VX58YGE","Eclipse Black","Petrol","2008","50000","Hatchback","5","TOYOTA","AURIS","1.4 VVTi TR","1398","4995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV15247594_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV15247594_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV15247594_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV15247594_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV15247594_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV15247594_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV15247594_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV15247594_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV15247594_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV15247594_10b.jpg","0","2","","0","Insurance Group 4, 2 Registered Keepers, ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Trip Computer, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV16131499","BT63ULK","BLACK","Petrol","2014","5000","Hatchback","3","FORD","KA","1.2 Studio Connect [Start Stop]","1242","6995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV16131499_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16131499_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16131499_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16131499_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16131499_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16131499_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16131499_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16131499_8b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brake Assistance (EBA), Electronic Brakeforce Distribution (EBD), Central Locking, Power Assisted Steering (PAS), CD Radio, USB and AUX, Steering Column - Adjustable, 12v Socket, Solid Paint, Low Miles, Excellent Condition, This will have 12mth Service prior to collection, Remainder Of Ford Warranty Until 28.02.2017.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV16811291","KR54ZHF","Platinum","Petrol","2004","76000","Saloon","4","JAGUAR","X-TYPE","2.5 V6 SE","2495","3995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV16811291_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16811291_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16811291_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16811291_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16811291_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16811291_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16811291_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16811291_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16811291_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16811291_10b.jpg","0","5","","0","Insurance Group 15, ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Electrically Adjustable Drivers Seat, Electrically Adjustable Passenger Seat, Front Electric Windows, Front Fog Lights, Headlight Washers, Heated Door Mirrors, Heated Front Seat, Height Adjustable Drivers Seat, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/Cassette, Radio/CD Multichanger, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV16892509","HX05KCJ","Blue","DIESEL","2005","","Box Van","","DAF TRUCKS","FA LF45.150","","3920","7495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV16892509_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16892509_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16892509_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16892509_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16892509_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16892509_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV16892509_7b.jpg","0","3","","0","Hydraulic Ram Tipper, Fitted Taco, 4 Dropsides, Universal Tailgate Drop, Power Steering, Immobiliser, Electric Windows, Radio/Casette, This has a Goods Vehicle Test Certificate until November 2014, The Price is PLUS VAT!!, Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV17016190","DL04RZY","BLACK","Petrol","2004","59000","Hatchback","3","SUZUKI","IGNIS","1.5 Sport","1490","1995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV17016190_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17016190_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17016190_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17016190_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17016190_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17016190_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17016190_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17016190_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17016190_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17016190_10b.jpg","0","6","","0","ABS, A/C, Alloy Wheels, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Height Adj Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Sports Seats, Trip Computer, This will have 12mths PG Service + MOT carried out prior to collection,.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV17057696","DU12KFW","Black","Diesel","2012","22000","4x4","4","LAND ROVER","RANGE ROVER","4.4 TDV8 Westminster Auto","4367","44995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV17057696_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17057696_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17057696_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17057696_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17057696_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17057696_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17057696_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17057696_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17057696_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17057696_10b.jpg","0","","","1","ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Electric Sunroof, Electrically Adjustable Drivers Seat, Electrically Adjustable Passenger Seat, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Headlight Washers, Heated Door Mirrors, Heated Front Seat, Height Adjustable Drivers Seat, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Satellite Navigation, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Telephone, Traction Control, Trip Computer, TV, Immaculate Condition, Packed Full Of Extras, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV17123942","BJ62KZS","Fire opal","Petrol","2012","8000","Coupe","2","MERCEDES-BENZ","C CLASS","C180 [1.6] BlueEFFICIENCY AMG Sport Auto","1595","21495","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV17123942_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17123942_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17123942_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17123942_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17123942_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17123942_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17123942_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17123942_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17123942_9b.jpg","0","","","0","Faux Leather Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brake Assistance (EBA), Electronic Stability Programme (ESP), Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Adaptive Forward Headlights, Alarm, Front Electric Windows, Cruise Control, Bluetooth Preparation (Phone), Electric Seat Adjustment, Front Parking Sensor, Intelligent Parking Assist, Rear Parking Sensor, Headlight Cleaning System, Rain Sensitive Wipers, CD Autochanger, CD Radio, DAB Radio, USB and AUX, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Split Rear Seats, Leather Steering Wheel, 12v Socket, Xenon Headlamps, Cupholders, Solid Paint, First Aid Kit, Front Armrest, Immaculate Condition, As New, This will have 12mrh Service prior to collection, Remainder of Mercedes Warranty Until 06.11.2015.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV17377150","BD14XLG","Sonic blue","Electric","2014","1800","Hatchback","5","NISSAN","LEAF","Tekna Auto","1","16995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV17377150_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17377150_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17377150_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17377150_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17377150_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17377150_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17377150_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17377150_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17377150_9b.jpg","0","","","0","Leather Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Keyless Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Alarm, Front & Rear Electric Windows, Cruise Control, Satellite Navigation, Bluetooth Preparation (Phone), Heated Front Seats, Heated Rear Seats, Rain Sensitive Wipers, CD Radio, Privacy Glass, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Split Rear Seats, Pollen Filter, Solid Paint, Front Armrest,  Drive Away Today, 4yr PCP Finance Available, £5000 Deposit, 48 x £194.40, Optional Final Payment £5736.25, Total Amount Payable £20067.45, 8.9& APR, Remainder Of 3 Years Nissan Warranty, Remainder Of 3 Years Complimentary Nissan Assist, £0.00 Road Tax.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV17983082","BF59UOM","Blade Silver","Petrol","2009","63000","Hatchback","5","NISSAN","MICRA","1.2 Acenta","1240","4495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV17983082_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17983082_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17983082_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17983082_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17983082_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17983082_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17983082_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17983082_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17983082_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV17983082_10b.jpg","0","1","","0","Insurance Group 2, 1 Registered Keeper, ABS, Air Conditioning, Alloy Wheels, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Service Indicator, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Trip Computer, Supplied & Serviced by PG From New, This will have 12mth Service + MOT prior to collection, 12mth Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV18213920","BF62OAO","Gun metal","Diesel","2012","17000","MPV","5","NISSAN","NOTE","1.5 [90] dCi N-Tec+ - REDUCED","1461","8750","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV18213920_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18213920_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18213920_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18213920_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18213920_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18213920_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18213920_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18213920_8b.jpg","0","","","0","ABS, Alloy Wheels, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Half Leather Seats, Heated Door Mirrors, Height Adj Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Satellite Navigation, Service Indicator, Side Airbags, Steering Rake Adjustment, Trip Computer, This will have 12mths PG Service + MOT carried out prior to collection, 12mths Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV18551647","FE05EOV","RED","Petrol","2005","82000","4x4","3","SUZUKI","GRAND VITARA","1.6 GV1600 Sport","1590","4495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV18551647_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18551647_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18551647_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18551647_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18551647_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18551647_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18551647_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV18551647_8b.jpg","0","5","","1","Central Locking, Electric Windows, ABS, Power Steering, Drivers Airbag, Passenger Airbag, Alarm, Immobiliser, CD, Radio. Service History up to 2010. This will have 12mths PG Service + MOT carried out prior to collection","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV19371079","FE59FUG","RED","Diesel","2009","79000","Panel Van","5","NISSAN","PRIMASTAR","2.0 dCi SE Crew Van 115ps","1995","7495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV19371079_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19371079_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19371079_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19371079_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19371079_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19371079_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19371079_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19371079_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19371079_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19371079_10b.jpg","0","2","","0","2 Registered Keepers, Rear Seats, Rear Window, Side Windows, Ply Lined, Bulkhead, Dual Passenger Seat, N/S & O/S Sliding Doors, Rear Loading Door,  Towbar, Air Con, CD, Radio, Power Steering, Electric Windows, Central Locking, Immobiliser, Supplied By Polesworth Garage From New, This will have 12mth Service + MOT prior to collection, The Final Price Of The Vehicle Will Be Plus Vat!!, Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV19942882","FH55ZCX","GREY","PETROL","2006","109000","Hatchback","3","RENAULT","CLIO","Renaultsport 182 16v","1998","2995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV19942882_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19942882_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19942882_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19942882_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19942882_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19942882_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19942882_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV19942882_8b.jpg","0","2","","0","2 Registered Keepers, Anti Lock Brakes, Driver Airbag, Passenger Airbag, Air Conditioning, Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Alarm, Front Electric Windows, Cruise Control, Headlight Cleaning System, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, Leather Steering Wheel, Pollen Filter","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV20025957","BJ08FSY","GREY","Petrol","2008","49000","MPV","5","NISSAN","NOTE","1.6 Acenta","1598","4995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV20025957_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20025957_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20025957_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20025957_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20025957_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20025957_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20025957_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20025957_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20025957_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20025957_10b.jpg","0","","","0","Insurance Group 5, ABS, Air Conditioning, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Trip Computer, This will have 12mth Service + MOT prior to collection, 12mth Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV20587876","BV63JYA","Shiraz red","Petrol","2013","6000","Hatchback","5","NISSAN","MICRA","1.2 Acenta","1198","8495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV20587876_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20587876_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20587876_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20587876_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20587876_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20587876_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20587876_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV20587876_8b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Front Electric Windows, Cruise Control, Bluetooth Preparation (Phone), Rain Sensitive Wipers, CD Radio, Electric Door Mirrors, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Fuel Computer, Split Rear Seats, Leather Steering Wheel, 12v Socket, Solid Paint, Front Armrest, Speed Limiter, This will have 12mth Service prior to collection, 12mth Complimentary RAC Cover, Remainder Of Nissan Warranty until 26.09.2016.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV21084976","BV54LCU","BLUE","Diesel","2004","107000","MPV","5","FIAT","MULTIPLA","JTD 115 ELX","1910","850","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV21084976_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV21084976_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV21084976_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV21084976_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV21084976_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV21084976_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV21084976_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV21084976_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV21084976_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV21084976_10b.jpg","0","","","0","Insurance Group 10, ABS, Alarm, Alloy Wheels, Body Coloured Bumpers, Climate Control, Drivers Airbag, Electric Door Mirrors, Electric Sunroof, Electrically Adjustable Drivers Seat, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Headlight Washers, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/Cassette, Rear Electric Windows, Remote Central Locking, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, This Is Being Sold As Spares Or Repair, The Vehicle Has MOT until 2nd September 2015, However A Health Check carried Out By Polesworth Garage Deemed The Vehicle UN ROADWORTHY, Rear Fog Light Inop, Wiper Inop With Washers, All Wiper Blades Split, Engine Oil Leak, Clutch Worn Difficult To Select Gears, O/S/R Brake Binding, Alternator Slightly Worn, Both Bottom Ball Joints & Both Front Drop Links Have Excessive Play, Oil Leak, O/S/R Brake Binding.","","0","1","","UK","0","","0","0","","","",""
